Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"Rating: 3/5 Stars During my recent stay at Swing & Pillows - Sungei Wang Bukit Bintang, I experienced a property that is defined by distinct highs and lows, ultimately warranting a middle-of-the-road rating. Starting with the highlights, the hotel truly excels in its location and hospitality. It is situated exceptionally close to the train station, making it a highly strategic and convenient base for navigating the area with ease. Furthermore, the overall service provided by the staff was excellent. The team was attentive and efficient, ensuring that the operational aspects of my stay were handled flawlessly. However, the physical accommodations left quite a bit to be desired. The Standard Queen Room was noticeably cramped, offering very limited space to move around or store luggage comfortably. Additionally, the in-room facilities were remarkably sparse. Essential toiletries that one would typically expect, specifically a toothbrush and toothpaste, were entirely absent, requiring travelers to come fully prepared. The Verdict: I am rating my stay 3 out of 5 stars. While the prime transit accessibility and great service are significant assets, the lack of spatial comfort and basic amenities holds the property back. It is a passable option for a brief, highly active trip, provided you pack your own toiletries and do not require much room to unwind.",positive,positive,True,0.9103284,0.02195268,0.06771896,0.9103284
best duduk sini dekat dengan bandar 😁 view lawa gile tempat paling best kalau kat tengah bandar 👍🏻 cuma view klcc dengan menara petronas je tak nampak,positive,positive,True,0.7855402,0.052618016,0.16184181,0.7855402
Amazing stay and amazing service from Moinul trough out my stay here in swing & pillow👍🏻👍🏻👍🏻,positive,positive,True,0.91267204,0.018937934,0.068389975,0.91267204
"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",positive,positive,True,0.7052401,0.04171563,0.25304434,0.7052401
Good stay condition,positive,positive,True,0.8201777,0.02469525,0.15512715,0.8201777
Nice service and staff also very good.. thanks for good service jakaria,positive,positive,True,0.9163413,0.019922761,0.063735925,0.9163413
Allver good thanks Tanjina miss,positive,positive,True,0.72567534,0.032444987,0.24187972,0.72567534
"Hotel ni mmg ddk tgh² bandar bukit bintang..smua bnda dkt je..tpi klau utk family mcm kurang sesuai..sbb bilik kecik walaupun bilik utk family..utk solo/berdua/bertia atau sekadar tempat singgah ok sgt²...btw staff, kebersihan..smua mantap..hotel selesa je..recommended klau nk hotel bajet..booking through agoda dpt murah sgt..hehehe",positive,positive,True,0.86081386,0.031448856,0.1077373,0.86081386
"Room 10 points, no complaints at all. Airbnb even thoughtfully provided a charger because Malaysia uses a 3-pin socket. Friendly staff, quick check-in and check-out.",positive,positive,True,0.87800694,0.02131025,0.1006829,0.87800694
"To stay for a night should be ok. security is good as we need access card to go in. easy to find food, massage just below. room wise is small but still ok for a budget stay. toilet not tht clean, advise to wear slipper.",positive,neutral,False,0.5902404,0.07619741,0.5902404,0.33356217
this hotel is very comfortable place to stay. and the staff samia and sabrina very good .,positive,positive,True,0.92523754,0.01672623,0.058036283,0.92523754
"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",positive,positive,True,0.8538278,0.022327287,0.12384489,0.8538278
"I really enjoyed my stay at Swing & Pillow Sungai Wang! The room was clean and comfortable, and the location is perfect. Big thanks to Sofia at the reception — she was super friendly and helpful. Great service and good vibes overall! 🌟",positive,positive,True,0.9200127,0.020186065,0.059801176,0.9200127
"Room is generally clean but has musky smell. Feedback to management n they say they going to leave a freshener outside our room as we were out but didn’t give us at all plus no updates. Was only informed no free parking on the day of check in and realised if we book last min, it would have been much cheaper but management was not flexible about the parking. Bed was comfortable, pillow too soft, sofa was stained but I like the blackout curtain n toilets are clean",positive,positive,True,0.39629412,0.2804736,0.3232323,0.39629412
A very good convenient stay with family.,positive,positive,True,0.8991443,0.018669782,0.082185835,0.8991443
"I found this apartment at the top of agoda list, nearby the TRX mall. There are lots of cafe and bakery nearby. The space was clean and beautifully decorated.",positive,positive,True,0.92072475,0.019349637,0.05992559,0.92072475
Clean n cheap near all facilities . Good central location with many choices of good food nearby,positive,positive,True,0.90665346,0.01866631,0.074680164,0.90665346
"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",positive,neutral,False,0.6210763,0.10313321,0.6210763,0.2757905
"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",positive,positive,True,0.92091626,0.019005494,0.060078144,0.92091626
Great location and staffs were friendly throughout my stay. Rooms were spacious and clean.,positive,positive,True,0.92694825,0.019147236,0.05390453,0.92694825
Staff Sofia is very polite and good service . Only the cleaness need to improve,positive,positive,True,0.90822524,0.01896978,0.07280501,0.90822524
Good location n friendly staff name sofia..tq sofia..😘✨,positive,positive,True,0.9102878,0.01800468,0.071707524,0.9102878
Good and convenient to move around,positive,positive,True,0.88454115,0.020858277,0.09460058,0.88454115
"The location is very nice to my tour organizers from Klook. It has party zone, food exploration vibe, and very near to MTR bukit Bintang and bus station too.",positive,positive,True,0.90256125,0.01880193,0.07863683,0.90256125
The stay was simply amazing. The location is unbeatable and the 2 bedroom apartment is in excellent condition. Me and my family loved it.,positive,positive,True,0.92319036,0.02036196,0.056447692,0.92319036
"This hotel very convinient , good place . Near town . And good staff also . She so polite and good customer service . Her name is Sofia .",positive,positive,True,0.91855097,0.019119032,0.06233007,0.91855097
"Great place, clean and in a fantastic! location. The check in instructions ware crystal cleare. Would definitely recommend anyone visiting Kuala Lumpure .",positive,positive,True,0.917747,0.018949874,0.063303106,0.917747
"It was a really comfortable stay for 3 nights! There were plenty of good food nearby and shopping malls just 15min walk away is excellent! For facilities, we are so glad for the washing machine, refrigerator, microwave oven and glasses and bowls! You can sit by the bay window and enjoy your drink, its such a nice idea! As for the amenities, the pool don’t look as clean and gym is pretty small too. But that’s a small thing, the benefit and convenience of the location outweigh the state of the pool. For cleanliness, it was pretty clean with bath towels and blanket folded in a cute shape when we came in! Though have to admit that we did kill around 10+ drain flies over our 3 night stay and the main toilet shower clogs up pretty quickly when we shower. Aside from this, the stay is perfect!",positive,positive,True,0.91394037,0.019856969,0.066202685,0.91394037
Our 5 day stay was super amazing! We are a family of 11 and they were able to accommodate us all. Staff are very good and easy to approach. Nice room and amenities. We will definitely come back here on DeFace ❤️,positive,positive,True,0.92321473,0.018119872,0.058665328,0.92321473
Location and value for money - excellent. Need to endure a bit of nosiness from hotel surroundings and from air-cond and air ventilator in toilet. Could be trouble for those who are sensitive to noise like me. Sound proofing is not satisfactory. Staff is in general kind. Change room for me due to some issue with room. Appreciate that.,positive,positive,True,0.8494679,0.022854842,0.12767726,0.8494679
"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",positive,positive,True,0.91441315,0.018109862,0.06747691,0.91441315
