Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,en,False,everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,everything so easy to access only weakness is swimming pool and breakfast not located at same block need to walk about mins to another block,everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,neutral,1,25,246,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Location; Facilities; Breakfast/Food,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service"
okay skrg dah ada counter check in check out kat bawah..senang..depo rm100,id,True,okay now there is a check in check out counter below..easy..deposit rm100,okay now there is a check in check out counter below easy deposit rm,okay now there is a check in check out counter below..easy..deposit rm100,neutral,1,14,227,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.5,0.0,Mixed/acceptable wording; positive: okay,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
parking je dkt situ kena byr sendiri and mahal,id,True,Even parking near there has to be paid for by yourself and is expensive,even parking near there has to be paid for by yourself and is expensive,Even parking near there has to be paid for by yourself and is expensive,neutral,1,14,208,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"per entry need rm 6, if you're going out frequently, u will be charge everytime u enter ur hotel",en,False,"per entry need rm 6, if you're going out frequently, u will be charge everytime u enter ur hotel",per entry need rm if you are going out frequently u will be charge everytime u enter ur hotel,"per entry need rm 6, if you're going out frequently, u will be charge everytime u enter ur hotel",neutral,1,19,176,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
the express room has cockroaches issues. Need to be tackle this infestation issue.,en,False,the express room has cockroaches issues. Need to be tackle this infestation issue.,the express room has cockroaches issues need to be tackle this infestation issue,the express room has cockroaches issues. Need to be tackle this infestation issue.,neutral,1,13,179,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"tiada tempat nak parking, sangat sunyi, tidak mesra alam",id,True,"no place to park, very quiet, not environmentally friendly",no place to park very quiet not environmentally friendly,"no place to park, very quiet, not environmentally friendly",neutral,1,9,202,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"very awful management, hygiene and CS",en,False,"very awful management, hygiene and CS",very awful management hygiene and cs,"very awful management, hygiene and CS",neutral,1,6,209,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",en,False,"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",everything was great but the elevator wait time was too long i waited for nearly minutes which was quite inconvenient,"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",neutral,1,20,170,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",en,False,"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",mins walk to pavillion good sour dough sandwich cafe just below the service naibnb provided was excellent photo taken from living room window,"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",positive,2,23,45,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,7.0,0.0,"Positive indicators: excellent, good",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
A very good convenient stay with family.,en,False,A very good convenient stay with family.,a very good convenient stay with family,A very good convenient stay with family.,positive,2,7,22,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.0,0.0,"Positive indicators: convenient, good",General,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
All good and recommended . Suggestion to keep a safe box in the apartment to keep the belongings as this was missing in comparison to other hosts.,en,False,All good and recommended . Suggestion to keep a safe box in the apartment to keep the belongings as this was missing in comparison to other hosts.,all good and recommended suggestion to keep a safe box in the apartment to keep the belongings as this was missing in comparison to other hosts,All good and recommended . Suggestion to keep a safe box in the apartment to keep the belongings as this was missing in comparison to other hosts.,positive,2,26,48,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,9.0,0.0,"Positive indicators: recommended, all good, good",General,No major risk detected,General traveller suitability,No major improvement issue detected
All the staff are friendly.,en,False,All the staff are friendly.,all the staff are friendly,All the staff are friendly.,positive,2,5,131,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,6.0,0.0,"Positive indicators: staff are friendly, friendly",Service,No major risk detected,General traveller suitability,No major improvement issue detected
Amazing large apartment with stunning views over Kuala Lumpur,en,False,Amazing large apartment with stunning views over Kuala Lumpur,amazing large apartment with stunning views over kuala lumpur,Amazing large apartment with stunning views over Kuala Lumpur,positive,2,9,25,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.0,0.0,Positive indicators: amazing,General,No major risk detected,General traveller suitability,No major improvement issue detected
Amazing property do check out,en,False,Amazing property do check out,amazing property do check out,Amazing property do check out,positive,2,5,13,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.0,0.0,Positive indicators: amazing,General,No major risk detected,General traveller suitability,No major improvement issue detected
